Site,Longitude,Latitude,Planting,Genetics
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,91.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,78.5
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,100
WIH1_2016,-89.53194975,43.05632525,5/9/2016,88
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80.5
WIH1_2016,-89.53194975,43.05632525,5/9/2016,116.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,82
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,70.5
WIH1_2016,-89.53194975,43.05632525,5/9/2016,82
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,100
WIH1_2016,-89.53194975,43.05632525,5/9/2016,91.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,84.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,72.5
WIH1_2016,-89.53194975,43.05632525,5/9/2016,100.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,90.25
WIH1_2016,-89.53194975,43.05632525,5/9/2016,91.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,93.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,69
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,91.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,82
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,69
WIH1_2016,-89.53194975,43.05632525,5/9/2016,91.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,91.75
WIH1_2016,-89.53194975,43.05632525,5/9/2016,80
WIH1_2016,-89.53194975,43.05632525,5/9/2016,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,104
WIH1_2017,-89.5308135,43.05668125,5/5/2017,100
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,88
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,89
WIH1_2017,-89.5308135,43.05668125,5/5/2017,116.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,100.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,100
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.25
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,71
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,70.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,72.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,90.25
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,84.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,96.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,84
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,77.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,78.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,69
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,93.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,96.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,116.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,89
WIH1_2017,-89.5308135,43.05668125,5/5/2017,84
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,100.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,78.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,70.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,77.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,104
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,100
WIH1_2017,-89.5308135,43.05668125,5/5/2017,100
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,69
WIH1_2017,-89.5308135,43.05668125,5/5/2017,84.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,71
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,90.25
WIH1_2017,-89.5308135,43.05668125,5/5/2017,82
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,72.5
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.25
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,88
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,91.75
WIH1_2017,-89.5308135,43.05668125,5/5/2017,80
WIH1_2017,-89.5308135,43.05668125,5/5/2017,93.75
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,71
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,84
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,96.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,91.25
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,72.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,116.75
WIH1_2018,-89.5317,43.0544,5/8/2020,71
WIH1_2018,-89.5317,43.0544,5/8/2020,71
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80.5
WIH1_2018,-89.5317,43.0544,5/8/2020,84
WIH1_2018,-89.5317,43.0544,5/8/2020,78.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,72.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,88
WIH1_2018,-89.5317,43.0544,5/8/2020,91.25
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,91.25
WIH1_2018,-89.5317,43.0544,5/8/2020,80.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,116.75
WIH1_2018,-89.5317,43.0544,5/8/2020,80.5
WIH1_2018,-89.5317,43.0544,5/8/2020,91.25
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,70.5
WIH1_2018,-89.5317,43.0544,5/8/2020,72.5
WIH1_2018,-89.5317,43.0544,5/8/2020,71
WIH1_2018,-89.5317,43.0544,5/8/2020,70.5
WIH1_2018,-89.5317,43.0544,5/8/2020,104
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,84
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,88
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,104
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,88
WIH1_2018,-89.5317,43.0544,5/8/2020,116.75
WIH1_2018,-89.5317,43.0544,5/8/2020,100.75
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,78.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,100.75
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,84
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,116.75
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,104
WIH1_2018,-89.5317,43.0544,5/8/2020,104
WIH1_2018,-89.5317,43.0544,5/8/2020,78.5
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,78.5
WIH1_2018,-89.5317,43.0544,5/8/2020,100.75
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,91.25
WIH1_2018,-89.5317,43.0544,5/8/2020,70.5
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,72.5
WIH1_2018,-89.5317,43.0544,5/8/2020,72.5
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,88
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,96.5
WIH1_2018,-89.5317,43.0544,5/8/2020,100.75
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,104
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,82
WIH1_2018,-89.5317,43.0544,5/8/2020,84
WIH1_2018,-89.5317,43.0544,5/8/2020,96.5
WIH1_2018,-89.5317,43.0544,5/8/2020,100.75
WIH1_2018,-89.5317,43.0544,5/8/2020,88
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2018,-89.5317,43.0544,5/8/2020,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,71
WIH1_2019,-89.494068,43.060857,5/12/2019,84
WIH1_2019,-89.494068,43.060857,5/12/2019,70.5
WIH1_2019,-89.494068,43.060857,5/12/2019,96.5
WIH1_2019,-89.494068,43.060857,5/12/2019,78.5
WIH1_2019,-89.494068,43.060857,5/12/2019,78.5
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,100.75
WIH1_2019,-89.494068,43.060857,5/12/2019,116.75
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,72.5
WIH1_2019,-89.494068,43.060857,5/12/2019,96.5
WIH1_2019,-89.494068,43.060857,5/12/2019,84
WIH1_2019,-89.494068,43.060857,5/12/2019,100.75
WIH1_2019,-89.494068,43.060857,5/12/2019,72.5
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,88
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,116.75
WIH1_2019,-89.494068,43.060857,5/12/2019,88
WIH1_2019,-89.494068,43.060857,5/12/2019,91.25
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,104
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80.5
WIH1_2019,-89.494068,43.060857,5/12/2019,80.5
WIH1_2019,-89.494068,43.060857,5/12/2019,70.5
WIH1_2019,-89.494068,43.060857,5/12/2019,104
WIH1_2019,-89.494068,43.060857,5/12/2019,71
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,91.25
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2019,-89.494068,43.060857,5/12/2019,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,88
WIH1_2020,-89.52853825,43.05505505,5/7/2020,116.75
WIH1_2020,-89.52853825,43.05505505,5/7/2020,82
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,84
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,100.75
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,82
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,96.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,100.75
WIH1_2020,-89.52853825,43.05505505,5/7/2020,82
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,82
WIH1_2020,-89.52853825,43.05505505,5/7/2020,71
WIH1_2020,-89.52853825,43.05505505,5/7/2020,72.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,88
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,71
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,70.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,82
WIH1_2020,-89.52853825,43.05505505,5/7/2020,78.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,84
WIH1_2020,-89.52853825,43.05505505,5/7/2020,104
WIH1_2020,-89.52853825,43.05505505,5/7/2020,116.75
WIH1_2020,-89.52853825,43.05505505,5/7/2020,104
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,100.75
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,78.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,100.75
WIH1_2020,-89.52853825,43.05505505,5/7/2020,82
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,72.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,70.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,96.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80.5
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH1_2020,-89.52853825,43.05505505,5/7/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,84.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,104
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,78.5
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,70.5
WIH2_2015,-89.33359975,43.3264485,5/20/2020,84
WIH2_2015,-89.33359975,43.3264485,5/20/2020,90.25
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,100.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,116.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,100
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,100
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,100.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,93.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,93.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.25
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,93.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,100
WIH2_2015,-89.33359975,43.3264485,5/20/2020,104
WIH2_2015,-89.33359975,43.3264485,5/20/2020,90.25
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,82
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,93.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.25
WIH2_2015,-89.33359975,43.3264485,5/20/2020,100
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2015,-89.33359975,43.3264485,5/20/2020,71
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,70.5
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,77.5
WIH2_2015,-89.33359975,43.3264485,5/20/2020,71
WIH2_2015,-89.33359975,43.3264485,5/20/2020,96.5
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,80
WIH2_2015,-89.33359975,43.3264485,5/20/2020,84
WIH2_2015,-89.33359975,43.3264485,5/20/2020,90.25
WIH2_2015,-89.33359975,43.3264485,5/20/2020,77.5
WIH2_2015,-89.33359975,43.3264485,5/20/2020,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,69
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,100
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,77.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,104
WIH2_2016,-89.33882925,43.32649075,5/24/2016,78.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,116.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,84
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,72.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,84.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,96.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,78.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,72.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.25
WIH2_2016,-89.33882925,43.32649075,5/24/2016,100
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,77.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,88
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,70.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,116.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,84
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,100.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,104
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,96.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,90.25
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,89
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
WIH2_2016,-89.33882925,43.32649075,5/24/2016,88
WIH2_2016,-89.33882925,43.32649075,5/24/2016,70.5
WIH2_2016,-89.33882925,43.32649075,5/24/2016,93.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,91.75
WIH2_2016,-89.33882925,43.32649075,5/24/2016,82
WIH2_2016,-89.33882925,43.32649075,5/24/2016,80
